trans#,cum #dead,cum#days,Tran#,Day,Month,Year,Transect,Genus ,Species,,Sex,KRL #,Comments,new genus,new species,habitat,family 
230,288,85,,27,Dec,2004,Cascada,Eleutherodactylus,crassidigitus,,,1715,,Craugastor,crassidigitus,Stream,Craugastoridae
231,289,85,,27,Dec,2004,Loop,Hyla,colymba,,,1716,,Hyloscirtus,colymba,Stream,Hylidae
234,289,86,,28,Dec,2004,Cascada,0,0,,,,,,,Stream,
233,289,85,,27,Dec,2004,Guabal,0,0,,,,,,,Stream,
235,289,86,,28,Dec,2004,Guabal,0,0,,,,,,,Stream,
236,289,86,,28,Dec,2004,Loop,0,0,,,,,,,Stream,
238,289,86,,28,Dec,2004,loop trail,0,0,,,,,,,Trail,
232,289,85,,27,Dec,2004,Silenciosa,0,0,,,,,,,Stream,
237,289,86,,28,Dec,2004,Verrugosa,0,0,,,,,,,Trail,
239,290,87,,29,Dec,2004,Loop,Centrolenella,ilex,,,1717,,Sachatamia,ilex,Stream,Centrolenidae
241,290,87,,29,Dec,2004,Cascada,0,0,,,,,,,Stream,
240,290,87,,29,Dec,2004,Guabal,0,0,,,,,,,Stream,
243,290,87,,29,Dec,2004,loop trail,0,0,,,,,,,Trail,
242,290,87,,29,Dec,2004,Main trail,0,0,,,,,,,Trail,
244,290,87,,29,Dec,2004,Verrugosa,0,0,,,,,,,Trail,
245,291,88,,30,Dec,2004,Main Trail,Eleutherodactylus,podi-noblei,,,1718,,Craugastor,n.sp (podinoblei),Trail,Craugastoridae
246,291,88,,30,Dec,2004,Cascada,0,0,,,,,,,Stream,
247,291,88,,30,Dec,2004,Guabal,0,0,,,,,,,Stream,
248,291,88,,30,Dec,2004,Loop,0,0,,,,,,,Stream,
249,291,88,,30,Dec,2004,Silenciosa,0,0,,,,,,,Stream,
250,292,89,,31,Dec,2004,Loop,Hyla,colymba,,,1719,,Hyloscirtus,colymba,Stream,Hylidae
251,293,89,,31,Dec,2004,Guabal,Centrolenella,ilex,,,1720,,Sachatamia,ilex,Stream,Centrolenidae
251,294,89,,31,Dec,2004,Guabal,Hyla,colymba,,,1721,,Hyloscirtus,colymba,Stream,Hylidae
251,295,89,,31,Dec,2004,Guabal,Hyla,palmeri,,,1722,,Hyloscirtus,palmeri,Stream,Hylidae
252,295,89,,31,Dec,2004,Cascada,0,0,,,,,,,Stream,
253,295,89,,31,Dec,2004,loop trail,0,0,,,,,,,Trail,
254,295,89,,31,Dec,2004,Silenciosa,0,0,,,,,,,Stream,
255,296,90,,1,Jan,2005,Loop,Hyla,colymba,,,1723,,Hyloscirtus,colymba,Stream,Hylidae
256,296,90,,1,Jan,2005,Cascada,0,0,,,,,,,Stream,
257,296,90,,1,Jan,2005,Guabal,0,0,,,,,,,Stream,
258,297,91,,2,Jan,2005,Loop,Hyla,colymba,,,1724,,Hyloscirtus,colymba,Stream,Hylidae
258,298,91,,2,Jan,2005,Loop,Eleutherodactylus,talamancae,,,1725,,Craugastor,talamancae,Stream,Craugastoridae
259,299,91,,2,Jan,2005,Cascada,Eleutherodactylus,crassidigitus,,,1726,,Craugastor,crassidigitus,Stream,Craugastoridae
260,300,91,,2,Jan,2005,Guabal,Hyla,palmeri,,,1727,,Hyloscirtus,palmeri,Stream,Hylidae
260,301,91,,2,Jan,2005,Guabal,Bufo,coniferus,,,1728,,Ollotis,coniferus,Stream,Bufonidae
261,302,92,,3,Jan,2005,Loop,Eleutherodactylus,podi-noblei,,,1729,,Craugastor,n.sp (podinoblei),Stream,Craugastoridae
261,303,92,,3,Jan,2005,Loop,Eleutherodactylus,crassidigitus,,,1730,,Craugastor,crassidigitus,Stream,Craugastoridae
262,303,92,,3,Jan,2005,Cascada,0,0,,,,,,,Stream,
263,303,92,,3,Jan,2005,Guabal,0,0,,,,,,,Stream,
264,303,92,,3,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
265,304,93,,4,Jan,2005,Loop,Rana,warszewitchii,,,1731,,Lithobates,warszewitchii,Stream,Ranidae
266,305,93,,4,Jan,2005,Cascada,Eleutherodactylus,podi-noblei,,,1732,,Craugastor,n.sp (podinoblei),Stream,Craugastoridae
266,306,93,,4,Jan,2005,Cascada,Hyla,colymba,,,1733,,Hyloscirtus,colymba,Stream,Hylidae
268,306,93,,4,Jan,2005,Guabal,0,0,,,,,,,Stream,
267,306,93,,4,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
269,307,94,,5,Jan,2005,Guabal,Oedipina,sp.,,,1734,,Oedipina,sp.nov,Stream,Plethodontidae
270,308,94,,5,Jan,2005,Loop,Phyllobates,lugubris,,,1735,,Phyllobates,lugubris,Stream,Dendrobatidae
271,309,94,,5,Jan,2005,Silenciosa,Centrolenella,ilex,,,1736,,Sachatamia,ilex,Stream,Centrolenidae
272,309,94,,5,Jan,2005,Cascada,0,0,,,,,,,Stream,
273,310,95,,6,Jan,2005,Loop,Hyla ,colymba,,,1738,,Hyloscirtus,colymba,Stream,Hylidae
274,311,95,,6,Jan,2005,Silenciosa,Colostethus,nubicola,,,1739,,Silverstoneia,nubicola,Stream,Dendrobatidae
274,312,95,,6,Jan,2005,Silenciosa,Dendrobates,auratus,,,1740,,Dendrobates,auratus,Stream,Dendrobatidae
275,313,95,,6,Jan,2005,Loop,Eleutherodactylus,caryophyllaceous,,,1744,,Pristimantis,educatoris,Stream,Craugastoridae
277,313,95,,6,Jan,2005,Cascada,0,0,,,,,,,Stream,
276,313,95,,6,Jan,2005,Guabal,0,0,,,,,,,Stream,
278,314,96,,7,Jan,2005,Loop,Hyla,colymba,,,1741,,Hyloscirtus,colymba,Stream,Hylidae
279,315,96,,7,Jan,2005,Silenciosa,Hyla,colymba,,,1742,,Hyloscirtus,colymba,Stream,Hylidae
280,316,96,,7,Jan,2005,Main Trail,Eleutherodactylus,tabasarae,,,1746,,Craugastor,tabasarae,Trail,Craugastoridae
282,316,96,,7,Jan,2005,Cascada,0,0,,,,,,,Stream,
281,316,96,,7,Jan,2005,Guabal,0,0,,,,,,,Stream,
283,317,97,,8,Jan,2005,Guabal,Hyla,colymba,,,1747,,Hyloscirtus,colymba,Stream,Hylidae
284,318,98,,9,Jan,2005,Guabal,Hyla,palmeri,,,1748,,Hyloscirtus,palmeri,Stream,Hylidae
284,319,98,,9,Jan,2005,Guabal,Hyla,colymba,,,1749,,Hyloscirtus,colymba,Stream,Hylidae
285,320,98,,9,Jan,2005,Loop,Eleutherodactylus,talamancae,,,1750,,Craugastor,talamancae,Stream,Craugastoridae
286,320,98,,9,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
287,321,99,,11,Jan,2005,Guabal,Hyla,palmeri,,,1753,,Hyloscirtus,palmeri,Stream,Hylidae
288,322,100,,12,Jan,2005,Silenciosa,Colostethus,nubicola,,M,1751,,Silverstoneia,nubicola,Stream,Dendrobatidae
289,323,100,,12,Jan,2005,Matorral,Hyla,colymba,,F,1752,,Hyloscirtus,colymba,Trail,Hylidae
290,324,100,,12,Jan,2005,Guabal,Hyla,colymba,,M,1753,,Hyloscirtus,colymba,Stream,Hylidae
292,324,100,,12,Jan,2005,Cascada,0,0,,,,,,,Stream,
291,324,100,,12,Jan,2005,Loop,0,0,,,,,,,Stream,
293,325,100,,12,Jan,2005,Matorral,Eleutherodactylus,crassidigitus,,,1776,,Craugastor,crassidigitus,Trail,Craugastoridae
294,326,101,,13,Jan,2005,Guabal,Hyla,palmeri,,,1775,,Hyloscirtus,palmeri,Stream,Hylidae
296,326,101,,13,Jan,2005,Cascada,0,0,,,,,,,Stream,
295,326,101,,13,Jan,2005,Loop,0,0,,,,,,,Stream,
298,326,101,,13,Jan,2005,Main trail,0,0,,,,,,,Trail,
297,326,101,,13,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
299,327,102,,14,Jan,2005,Guabal,Hyla,miliaria,,,1779,,Ecnomiohyla,miliaria,Stream,Hylidae
299,328,102,,14,Jan,2005,Guabal,Cochranella ,euknemos,,,1777,,Sachatamia,euknemos,Stream,Centrolenidae
300,329,102,,14,Jan,2005,Loop,Eleutherodactylus,podi-noblei,,,1778,,Craugastor,n.sp (podinoblei),Stream,Craugastoridae
300,330,102,,14,Jan,2005,Loop,Hyla,miliaria,,,1781,,Ecnomiohyla,miliaria,Stream,Hylidae
301,330,102,,14,Jan,2005,loop trail,0,0,,,,,,,Trail,
302,331,103,,15,Jan,2005,Loop,Eleutherodactylus,talamancae,,,1784,,Craugastor,talamancae,Stream,Craugastoridae
302,332,103,,15,Jan,2005,Loop,Hyla,colymba,,,1785,,Hyloscirtus,colymba,Stream,Hylidae
303,332,103,,15,Jan,2005,Cascada,0,0,,,,,,,Stream,
305,332,104,,16,Jan,2005,Cascada,0,0,,,,,,,Stream,
304,332,103,,15,Jan,2005,Guabal,0,0,,,,,,,Stream,
306,332,104,,16,Jan,2005,Guabal,0,0,,,,,,,Stream,
307,332,104,,16,Jan,2005,Loop,0,0,,,,,,,Stream,
308,332,104,,16,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
309,333,105,,17,Jan,2005,Loop,Hyla,colymba,,,1786,,Hyloscirtus,colymba,Stream,Hylidae
310,333,105,,17,Jan,2005,Cascada,0,0,,M,,,,,Stream,
311,333,105,,17,Jan,2005,Guabal,0,0,,,,,,,Stream,
312,333,106,,19,Jan,2005,Guabal,0,0,,,,,,,Stream,
313,333,106,,19,Jan,2005,Loop,0,0,,,,,,,Stream,
314,334,107,,21,Jan,2005,Loop,Hyla,palmeri,,M,1790,,Hyloscirtus,palmeri,Stream,Hylidae
315,335,107,,21,Jan,2005,Silenciosa,Cochranella ,albomaculata,,,1791,,Sachatamia,albomaculata,Stream,Centrolenidae
316,335,107,,21,Jan,2005,Cascada,0,0,,,,,,,Stream,
317,335,107,,21,Jan,2005,Guabal,0,0,,,,,,,Stream,
318,336,108,,22,Jan,2005,Loop,Eleutherodactylus,crassidigitus,,F,1793,,Craugastor,crassidigitus,Stream,Craugastoridae
318,337,108,,22,Jan,2005,Loop,Hyla,colymba,,M,1789,,Hyloscirtus,colymba,Stream,Hylidae
319,337,108,,22,Jan,2005,Cascada,0,0,,,,,,,Stream,
321,337,109,,23,Jan,2005,Cascada,0,0,,,,,,,Stream,
320,337,108,,22,Jan,2005,Guabal,0,0,,,,,,,Stream,
322,337,109,,23,Jan,2005,Guabal,0,0,,,,,,,Stream,
323,337,109,,23,Jan,2005,Loop,0,0,,,,,,,Stream,
324,338,110,,24,Jan,2005,Guabal,Hyla,palmeri,,,1795,,Hyloscirtus,palmeri,Stream,Hylidae
325,338,110,,24,Jan,2005,Loop,0,0,,,,,,,Stream,
326,338,110,,24,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
327,339,111,Santana,25,Jan,2005,Loop,Hyla,colymba,,,1806,,Hyloscirtus,colymba,Stream,Hylidae
328,339,111,Santana,25,Jan,2005,Loop,0,0,,,,,,,Stream,
329,340,112,Santana,26,Jan,2005,Guabal,Hyla,palmeri,,,1807,,Hyloscirtus,palmeri,Stream,Hylidae
330,340,112,Santana,26,Jan,2005,Cascada,0,0,,,,,,,Stream,
333,340,113,Santana,27,Jan,2005,Cascada,0,0,,,,,,,Stream,
334,340,113,Santana,27,Jan,2005,Guabal,0,0,,,,,,,Stream,
331,340,112,Santana,26,Jan,2005,Loop,0,0,,,,,,,Stream,
335,340,113,Santana,27,Jan,2005,Loop,0,0,,,,,,,Stream,
332,340,112,Santana,26,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
336,341,114,Santana,28,Jan,2005,Silenciosa,Atelopus,zeteki,,,1808,,Atelopus,varius,Stream,Bufonidae
337,341,114,Santana,28,Jan,2005,Cascada,0,0,,,,,,,Stream,
340,341,115,Santana,29,Jan,2005,Cascada,0,0,,,,,,,Stream,
346,341,117,Santana,31,Jan,2005,Cascada,0,0,,,,,,,Stream,
338,341,114,Santana,28,Jan,2005,Guabal,0,0,,,,,,,Stream,
341,341,115,Santana,29,Jan,2005,Guabal,0,0,,,,,,,Stream,
344,341,116,Santana,30,Jan,2005,Guabal,0,0,,,,,,,Stream,
347,341,117,Santana,31,Jan,2005,Guabal,0,0,,,,,,,Stream,
351,341,118,Santana,1,Feb,2005,Guabal,0,0,,,,,,,Stream,
339,341,114,Santana,28,Jan,2005,Loop,0,0,,,,,,,Stream,
342,341,115,Santana,29,Jan,2005,Loop,0,0,,,,,,,Stream,
345,341,116,Santana,30,Jan,2005,Loop,0,0,,,,,,,Stream,
348,341,117,Santana,31,Jan,2005,Loop,0,0,,,,,,,Stream,
350,341,118,Santana,1,Feb,2005,Loop,0,0,,,,,,,Stream,
343,341,115,Santana,29,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
349,341,117,Santana,31,Jan,2005,Silenciosa,0,0,,,,,,,Stream,
352,342,119,Santana,2,Feb,2005,Guabal,Hyla,palmeri,,,1810,,Hyloscirtus,palmeri,Stream,Hylidae
357,342,120,Santana,3,Feb,2005,Cascada,0,0,,,,,,,Stream,
363,342,122,Santana,5,Feb,2005,Cascada,0,0,,,,,,,Stream,
366,342,123,Santana,6,Feb,2005,Cascada,0,0,,,,,,,Stream,
370,342,125,Santana,8,Feb,2005,Cascada,0,0,,,,,,,Stream,
356,342,120,Santana,3,Feb,2005,Guabal,0,0,,,,,,,Stream,
360,342,121,Santana,4,Feb,2005,Guabal,0,0,,,,,,,Stream,
362,342,122,Santana,5,Feb,2005,Guabal,0,0,,,,,,,Stream,
365,342,123,Santana,6,Feb,2005,Guabal,0,0,,,,,,,Stream,
353,342,119,Santana,2,Feb,2005,Loop,0,0,,,,,,,Stream,
355,342,120,Santana,3,Feb,2005,Loop,0,0,,,,,,,Stream,
359,342,121,Santana,4,Feb,2005,Loop,0,0,,,,,,,Stream,
361,342,122,Santana,5,Feb,2005,Loop,0,0,,,,,,,Stream,
364,342,123,Santana,6,Feb,2005,Loop,0,0,,,,,,,Stream,
369,342,125,Santana,8,Feb,2005,Loop,0,0,,,,,,,Stream,
371,342,125,Cy,8,Feb,2005,Loop,0,0,,,,,,,Stream,
354,342,119,Santana,2,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
358,342,120,Santana,3,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
368,342,124,Cy,7,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
367,342,124,Cy,7,Feb,2005,Verrugosa,0,0,,,,,,,Trail,
372,343,126,Santana,9,Feb,2005,Guabal,Eleutherodactylus,tabasarae,,,1823,,Craugastor,tabasarae,Stream,Craugastoridae
379,343,127,Santana,10,Feb,2005,Cascada,0,0,,,,,,,Stream,
384,343,128,Santana,11,Feb,2005,Cascada,0,0,,,,,,,Stream,
388,343,129,Santana,12,Feb,2005,Cascada,0,0,,,,,,,Stream,
390,343,130,Santana,13,Feb,2005,Cascada,0,0,,,,,,,Stream,
393,343,131,Santana,14,Feb,2005,Cascada,0,0,,,,,,,Stream,
375,343,126,Cy,9,Feb,2005,Guabal,0,0,,,,,,,Stream,
378,343,127,Santana,10,Feb,2005,Guabal,0,0,,,,,,,Stream,
383,343,128,Santana,11,Feb,2005,Guabal,0,0,,,,,,,Stream,
387,343,129,Santana,12,Feb,2005,Guabal,0,0,,,,,,,Stream,
391,343,130,Santana,13,Feb,2005,Guabal,0,0,,,,,,,Stream,
392,343,131,Santana,14,Feb,2005,Guabal,0,0,,,,,,,Stream,
373,343,126,Santana,9,Feb,2005,Loop,0,0,,,,,,,Stream,
376,343,127,Santana,10,Feb,2005,Loop,0,0,,,,,,,Stream,
381,343,128,Santana,11,Feb,2005,Loop,0,0,,,,,,,Stream,
385,343,129,Santana,12,Feb,2005,Loop,0,0,,,,,,,Stream,
389,343,130,Santana,13,Feb,2005,Loop,0,0,,,,,,,Stream,
395,343,131,Cy,14,Feb,2005,Loop,0,0,,,,,,,Stream,
374,343,126,Santana,9,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
377,343,127,Santana,10,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
382,343,128,Santana,11,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
386,343,129,Santana,12,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
396,343,131,Cy,14,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
380,343,128,Cy,11,Feb,2005,Verrugosa,0,0,,,,,,,Trail,
394,343,131,Cy,14,Feb,2005,Verrugosa,0,0,,,,,,,Trail,
397,344,132,Santana,15,Feb,2005,Silenciosa,Leptodactylus,pentadactylus,,,1832,,Leptodactylus,savagei,Stream,Leptodactylidae
397,345,132,Santana,15,Feb,2005,Silenciosa,Eleutherodactylus,bransfordii,,,1829,,Craugastor,bransfordii,Stream,Craugastoridae
400,345,132,Santana,15,Feb,2005,Cascada,0,0,,,,,,,Stream,
404,345,133,Santana,16,Feb,2005,Cascada,0,0,,,,,,,Stream,
405,345,133,Cy,16,Feb,2005,Cascada,0,0,,,,,,,Stream,
411,345,135,Santana,18,Feb,2005,Cascada,0,0,,,,,,,Stream,
412,345,136,Santana,19,Feb,2005,Cascada,0,0,,,,,,,Stream,
417,345,137,Santana,20,Feb,2005,Cascada,0,0,,,,,,,Stream,
423,345,138,Santana,21,Feb,2005,Cascada,0,0,,,,,,,Stream,
427,345,138,Santana,22,Feb,2005,Cascada,0,0,,,,,,,Stream,
431,345,139,Santana,24,Feb,2005,Cascada,0,0,,,,,,,Stream,
435,345,140,Santana,25,Feb,2005,Cascada,0,0,,,,,,,Stream,
439,345,141,Santana,26,Feb,2005,Cascada,0,0,,,,,,,Stream,
443,345,142,Santana,27,Feb,2005,Cascada,0,0,,,,,,,Stream,
447,345,143,Santana,28,Feb,2005,Cascada,0,0,,,,,,,Stream,
453,345,145,Santana,4,Mar,2005,Cascada,0,0,,,,,,,Stream,
457,345,146,Santana,5,Mar,2005,Cascada,0,0,,,,,,,Stream,
467,345,149,Santana,8,Mar,2005,Cascada,0,0,,,,,,,Stream,
471,345,150,Santana,9,Mar,2005,Cascada,0,0,,,,,,,Stream,
474,345,151,Santana,10,Mar,2005,Cascada,0,0,,,,,,,Stream,
478,345,152,Santana,11,Mar,2005,Cascada,0,0,,,,,,,Stream,
399,345,132,Santana,15,Feb,2005,Guabal,0,0,,,,,,,Stream,
403,345,133,Santana,16,Feb,2005,Guabal,0,0,,,,,,,Stream,
408,345,134,Santana,17,Feb,2005,Guabal,0,0,,,,,,,Stream,
410,345,135,Santana,18,Feb,2005,Guabal,0,0,,,,,,,Stream,
415,345,136,Santana,19,Feb,2005,Guabal,0,0,,,,,,,Stream,
420,345,137,Santana,20,Feb,2005,Guabal,0,0,,,,,,,Stream,
426,345,138,Santana,21,Feb,2005,Guabal,0,0,,,,,,,Stream,
430,345,138,Santana,22,Feb,2005,Guabal,0,0,,,,,,,Stream,
434,345,139,Santana,24,Feb,2005,Guabal,0,0,,,,,,,Stream,
438,345,140,Santana,25,Feb,2005,Guabal,0,0,,,,,,,Stream,
442,345,141,Santana,26,Feb,2005,Guabal,0,0,,,,,,,Stream,
446,345,142,Santana,27,Feb,2005,Guabal,0,0,,,,,,,Stream,
449,345,143,Santana,28,Feb,2005,Guabal,0,0,,,,,,,Stream,
452,345,144,Santana,1,Mar,2005,Guabal,0,0,,,,,,,Stream,
456,345,145,Santana,4,Mar,2005,Guabal,0,0,,,,,,,Stream,
460,345,146,Santana,5,Mar,2005,Guabal,0,0,,,,,,,Stream,
463,345,147,Santana,6,Mar,2005,Guabal,0,0,,,,,,,Stream,
466,345,148,Santana,7,Mar,2005,Guabal,0,0,,,,,,,Stream,
470,345,149,Santana,8,Mar,2005,Guabal,0,0,,,,,,,Stream,
473,345,150,Santana,9,Mar,2005,Guabal,0,0,,,,,,,Stream,
477,345,151,Santana,10,Mar,2005,Guabal,0,0,,,,,,,Stream,
481,345,152,Santana,11,Mar,2005,Guabal,0,0,,,,,,,Stream,
398,345,132,Santana,15,Feb,2005,Loop,0,0,,,,,,,Stream,
402,345,133,Santana,16,Feb,2005,Loop,0,0,,,,,,,Stream,
406,345,134,Santana,17,Feb,2005,Loop,0,0,,,,,,,Stream,
409,345,135,Santana,18,Feb,2005,Loop,0,0,,,,,,,Stream,
414,345,136,Santana,19,Feb,2005,Loop,0,0,,,,,,,Stream,
419,345,137,Santana,20,Feb,2005,Loop,0,0,,,,,,,Stream,
425,345,138,Santana,21,Feb,2005,Loop,0,0,,,,,,,Stream,
429,345,138,Santana,22,Feb,2005,Loop,0,0,,,,,,,Stream,
433,345,139,Santana,24,Feb,2005,Loop,0,0,,,,,,,Stream,
437,345,140,Santana,25,Feb,2005,Loop,0,0,,,,,,,Stream,
441,345,141,Santana,26,Feb,2005,Loop,0,0,,,,,,,Stream,
445,345,142,Santana,27,Feb,2005,Loop,0,0,,,,,,,Stream,
451,345,144,Santana,1,Mar,2005,Loop,0,0,,,,,,,Stream,
455,345,145,Santana,4,Mar,2005,Loop,0,0,,,,,,,Stream,
459,345,146,Santana,5,Mar,2005,Loop,0,0,,,,,,,Stream,
462,345,147,Santana,6,Mar,2005,Loop,0,0,,,,,,,Stream,
465,345,148,Santana,7,Mar,2005,Loop,0,0,,,,,,,Stream,
469,345,149,Santana,8,Mar,2005,Loop,0,0,,,,,,,Stream,
472,345,150,Santana,9,Mar,2005,Loop,0,0,,,,,,,Stream,
476,345,151,Santana,10,Mar,2005,Loop,0,0,,,,,,,Stream,
480,345,152,Santana,11,Mar,2005,Loop,0,0,,,,,,,Stream,
422,345,137,Cy,20,Feb,2005,loop trail,0,0,,,,,,,Trail,
421,345,137,Cy,20,Feb,2005,Main trail,0,0,,,,,,,Trail,
401,345,133,Santana,16,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
407,345,134,Santana,17,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
413,345,136,Santana,19,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
418,345,137,Santana,20,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
424,345,138,Santana,21,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
428,345,138,Santana,22,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
432,345,139,Santana,24,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
436,345,140,Santana,25,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
440,345,141,Santana,26,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
444,345,142,Santana,27,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
448,345,143,Santana,28,Feb,2005,Silenciosa,0,0,,,,,,,Stream,
450,345,144,Santana,1,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
454,345,145,Santana,4,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
458,345,146,Santana,5,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
461,345,147,Santana,6,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
464,345,148,Santana,7,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
468,345,149,Santana,8,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
475,345,151,Santana,10,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
479,345,152,Santana,11,Mar,2005,Silenciosa,0,0,,,,,,,Stream,
416,345,136,Cy,19,Feb,2005,Verrugosa,0,0,,,,,,,Trail,
